player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
gmckee,Griffin,McKee,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amckelvey,Andrew,McKelvey,CAR,3,1,0,0,0,0,0,0,1,1,0,0,0,1,-7,13,0,0,0,0,9,2,0,0,659,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,402,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
amckelvey,Andrew,McKelvey,CAR,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
lmckeown,Liam,McKeown,MTL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmckeown,Liam,McKeown,MTL,3,2,0,2,0,1,0,0,7,8,1,0,0,7,46,54,1,1,0,0,16,3,0,0,1092,1,2,2,2,2,1,54
lmckeown,Liam,McKeown,MTL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,54
lmckeown,Liam,McKeown,MTL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,54
lmckeown,Liam,McKeown,MTL,7,2,0,0,2,1,0,0,3,4,0,0,0,4,43,17,0,0,2,1,11,2,0,0,872,0,1,0,3,2,2,71
lmckeown,Liam,McKeown,MTL,8,1,0,0,0,0,0,0,1,1,0,0,0,1,5,-7,0,0,0,0,8,0,0,0,595,0,0,0,3,2,2,64
lmckeown,Liam,McKeown,MTL,10,2,0,1,0,1,0,0,13,14,1,0,0,13,113,67,1,1,2,1,20,6,8,1,1508,1,1,1,4,3,3,131
lmckeown,Liam,McKeown,MTL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,131
lmckeown,Liam,McKeown,MTL,13,1,0,0,1,0,0,0,3,3,0,0,0,3,12,8,0,0,0,0,13,4,0,0,911,0,0,0,4,3,3,139
jmcmoniga,John,McMonigal,PIT,2,1,1,3,1,0,0,0,22,22,0,0,0,22,134,178,2,2,19,15,2,0,0,0,1005,0,4,4,4,4,0,178
jmcmoniga,John,McMonigal,PIT,3,1,5,2,2,2,0,0,46,48,2,0,1,52,145,399,0,1,21,18,2,1,0,0,1551,3,6,7,10,11,2,577
jmcmoniga,John,McMonigal,PIT,4,1,1,3,2,0,0,0,33,35,2,0,2,36,134,232,0,1,21,11,3,0,0,0,1764,4,0,4,10,15,2,809
jmcmoniga,John,McMonigal,PIT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,2,809
jmcmoniga,John,McMonigal,PIT,6,1,0,1,1,1,0,0,23,25,1,0,0,25,118,100,0,0,17,7,1,0,0,0,1453,1,1,1,11,16,3,909
jmcmoniga,John,McMonigal,PIT,7,1,0,1,1,0,0,0,18,19,1,0,0,19,66,117,1,2,21,12,0,0,0,0,1540,1,0,1,11,17,3,1026
jmcmoniga,John,McMonigal,PIT,8,1,0,0,1,0,0,0,22,22,0,0,1,22,130,159,0,0,22,11,2,1,0,0,1554,1,-1,0,10,17,3,1185
jmcmoniga,John,McMonigal,PIT,9,2,2,1,3,3,0,0,31,35,3,0,0,35,195,289,1,2,21,9,23,7,0,0,2659,3,3,3,13,20,6,1474
jmcmoniga,John,McMonigal,PIT,10,1,2,6,1,0,0,0,29,32,3,0,0,34,206,169,1,2,21,13,2,1,0,0,1503,3,5,8,18,28,6,1643
jmcmoniga,John,McMonigal,PIT,11,1,5,3,3,0,0,0,38,41,3,0,0,46,327,326,3,4,23,16,1,0,0,0,1764,3,5,8,23,36,6,1969
jmcmoniga,John,McMonigal,PIT,13,1,3,1,3,1,0,0,18,22,3,0,0,25,76,246,0,0,21,8,2,1,0,0,1370,3,2,4,25,40,7,2215
imcnamara,Ian,McNamara,DET,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imcnamara,Ian,McNamara,DET,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imcnamara,Ian,McNamara,DET,7,1,1,1,1,0,0,0,12,15,3,0,2,15,68,107,0,1,16,9,0,0,0,0,1139,5,-3,2,-3,2,0,107
imcnamara,Ian,McNamara,DET,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
imcnamara,Ian,McNamara,DET,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
imcnamara,Ian,McNamara,DET,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
imcnamara,Ian,McNamara,DET,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
imcnamara,Ian,McNamara,DET,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
imcnamara,Ian,McNamara,DET,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,107
amcnichol,Adam,McNichols,ORE,1,1,0,3,1,1,0,0,33,37,3,0,0,34,118,232,0,2,20,7,1,0,0,0,1407,3,1,3,1,3,1,232
amcnichol,Adam,McNichols,ORE,2,1,0,3,2,2,0,0,26,30,4,0,2,28,147,178,1,3,21,10,1,0,0,0,1495,6,-1,3,0,6,3,410
amcnichol,Adam,McNichols,ORE,4,1,1,3,3,0,0,0,36,38,2,0,0,37,194,181,1,2,19,12,0,0,0,0,1437,2,2,4,2,10,3,591
amcnichol,Adam,McNichols,ORE,5,2,0,6,4,3,0,0,68,74,4,0,1,67,445,239,2,5,36,20,2,0,0,0,2786,5,4,6,6,16,6,830
amcnichol,Adam,McNichols,ORE,6,1,0,2,0,0,0,0,19,22,2,0,0,20,139,171,2,3,18,8,1,0,0,0,1317,2,0,2,6,18,6,1001
amcnichol,Adam,McNichols,ORE,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,6,1001
amcnichol,Adam,McNichols,ORE,8,2,0,5,3,0,0,0,40,44,4,1,2,42,367,279,5,9,47,23,0,0,0,0,3038,7,-2,5,4,23,6,1280
amcnichol,Adam,McNichols,ORE,9,1,0,2,3,0,0,0,28,30,2,0,0,28,191,198,1,2,18,7,2,0,0,0,1520,2,0,2,4,25,6,1478
amcnichol,Adam,McNichols,ORE,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,6,1478
amcnichol,Adam,McNichols,ORE,13,1,2,2,3,0,0,0,34,36,2,0,0,36,235,206,2,2,23,14,0,0,0,0,1320,2,2,4,6,29,6,1684
kmcrae,Keith,McRae,TOR,2,2,2,1,1,2,0,0,6,7,1,0,0,9,58,131,0,0,9,8,13,5,0,0,1471,1,4,3,4,3,2,131
kmcrae,Keith,McRae,TOR,3,1,0,2,0,0,0,0,5,6,1,0,0,6,31,70,1,2,2,2,17,4,2,1,1186,1,1,2,5,5,2,201
kmcrae,Keith,McRae,TOR,6,2,1,1,1,1,0,0,12,12,0,0,0,13,-13,70,0,0,5,4,27,4,0,0,2084,0,3,2,8,7,3,271
kmcrae,Keith,McRae,TOR,7,1,5,0,2,1,0,0,9,11,2,0,0,16,43,259,0,1,15,11,3,1,0,0,1287,2,4,5,12,12,4,530
kmcrae,Keith,McRae,TOR,8,1,4,0,3,0,0,0,16,17,1,0,0,21,54,290,0,0,25,20,1,0,0,0,1335,1,3,4,15,16,4,820
kmcrae,Keith,McRae,TOR,9,2,3,1,1,1,0,0,23,25,2,0,0,27,155,231,0,2,30,18,5,1,0,0,2441,2,3,4,18,20,5,1051
kmcrae,Keith,McRae,TOR,10,1,2,2,0,2,0,0,7,7,0,0,0,9,75,118,1,1,11,8,7,1,0,0,927,0,6,4,24,24,7,1169
kmcrae,Keith,McRae,TOR,11,1,3,2,2,0,0,0,13,13,0,0,0,16,170,277,2,2,19,15,0,0,0,0,1421,0,5,5,29,29,7,1446
kmcrae,Keith,McRae,TOR,13,1,1,1,0,2,0,0,17,18,1,0,0,20,161,151,1,1,18,8,2,0,0,0,1264,1,3,2,32,31,9,1597
cmcsherry,Clint,McSherry,CAR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmcsherry,Clint,McSherry,CAR,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmendelev,Mark,Mendelevitz,LV,1,1,0,2,1,0,0,0,13,16,2,0,1,11,166,-26,2,3,13,4,9,1,5,0,1123,3,-1,2,-1,2,0,-26
mmendelev,Mark,Mendelevitz,LV,2,1,0,3,0,0,0,0,19,20,1,0,0,17,204,-29,1,2,9,6,6,0,0,0,1387,1,2,3,1,5,0,-55
mmendelev,Mark,Mendelevitz,LV,3,1,1,0,0,1,0,0,14,19,5,0,0,11,53,-15,0,1,10,2,6,1,2,1,832,5,-3,1,-2,6,1,-70
mmendelev,Mark,Mendelevitz,LV,5,1,0,2,0,1,0,0,14,17,3,0,0,14,127,-20,0,2,2,2,9,3,0,0,898,3,0,2,-2,8,2,-90
mmendelev,Mark,Mendelevitz,LV,7,2,0,2,1,0,0,0,36,44,8,0,0,37,223,38,0,4,12,5,16,4,1,0,2156,8,-6,2,-8,10,2,-52
mmendelev,Mark,Mendelevitz,LV,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,10,2,-52
mmendelev,Mark,Mendelevitz,LV,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,10,2,-52
mmendelev,Mark,Mendelevitz,LV,11,1,0,1,3,0,0,0,48,53,4,0,0,47,336,87,1,1,25,9,0,0,0,0,1686,4,-3,1,-11,11,2,35
mmendelev,Mark,Mendelevitz,LV,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,2,35
mmendelev,Mark,Mendelevitz,LV,13,1,0,0,1,0,0,0,18,18,0,0,1,15,138,12,1,1,5,2,6,3,0,0,803,1,-1,0,-12,11,2,47
rmenon,Rudra,Menon,LA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmenon,Rudra,Menon,LA,13,1,0,0,1,0,0,0,2,6,4,0,0,5,24,27,0,1,0,0,12,4,0,0,1094,4,-4,0,-4,0,0,27
amerriman,AJ,Merriman,DC,1,1,0,1,0,1,0,0,6,9,2,0,0,8,-3,69,0,1,0,0,18,3,10,0,1157,2,0,1,0,1,1,69
amerriman,AJ,Merriman,DC,2,1,0,1,0,2,0,0,5,8,3,0,0,7,74,47,1,2,2,1,17,5,11,1,1445,3,0,1,0,2,3,116
amerriman,AJ,Merriman,DC,3,1,0,1,0,0,0,0,6,7,1,0,0,6,15,21,0,1,0,0,15,1,14,1,988,1,0,1,0,3,3,137
amerriman,AJ,Merriman,DC,4,1,0,0,0,2,0,0,9,9,0,0,0,6,53,25,0,0,2,0,11,2,8,0,1099,0,2,0,2,3,5,162
amerriman,AJ,Merriman,DC,6,2,0,2,0,1,0,0,7,8,1,0,0,7,23,49,0,1,2,0,38,9,14,1,2421,1,2,2,4,5,6,211
amerriman,AJ,Merriman,DC,7,1,0,1,0,0,0,0,13,13,0,0,0,9,17,82,0,0,0,0,19,8,10,0,1362,0,1,1,5,6,6,293
amerriman,AJ,Merriman,DC,8,1,0,0,0,0,0,0,6,7,1,0,0,7,93,9,1,1,0,0,19,2,17,0,1139,1,-1,0,4,6,6,302
amerriman,AJ,Merriman,DC,10,1,2,3,1,0,0,0,15,16,1,0,0,14,32,75,0,1,1,0,20,9,17,0,1261,1,4,5,8,11,6,377
amerriman,AJ,Merriman,DC,11,1,1,0,1,1,0,0,8,8,0,0,0,9,65,45,0,0,12,9,8,1,8,0,1115,0,2,1,10,12,7,422
amerriman,AJ,Merriman,DC,12,1,0,1,0,1,0,0,8,9,1,0,0,7,31,25,0,1,2,1,14,2,14,0,874,1,1,1,11,13,8,447
amerriman,AJ,Merriman,DC,13,1,1,0,1,0,0,0,15,16,1,0,0,15,135,186,1,1,14,8,7,1,7,0,1076,1,0,1,11,14,8,633
amiles,AJ,Miles,LV,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amiles,AJ,Miles,LV,2,1,0,0,0,1,0,0,4,4,0,0,0,4,35,109,1,1,9,4,5,1,0,0,1232,0,1,0,1,0,1,109
amiles,AJ,Miles,LV,3,1,0,0,0,0,0,0,1,1,0,0,0,1,-3,7,0,0,7,2,6,1,0,0,577,0,0,0,1,0,1,116
amiles,AJ,Miles,LV,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,116
amiles,AJ,Miles,LV,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,116
amiles,AJ,Miles,LV,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,116
amiles,AJ,Miles,LV,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,116
amiles,AJ,Miles,LV,11,1,0,0,1,0,0,0,1,1,0,1,1,2,3,57,0,0,7,4,4,0,0,0,691,2,-2,0,-1,0,1,173
amiles,AJ,Miles,LV,12,1,2,0,0,1,0,0,2,3,1,0,0,4,-12,49,0,1,11,3,9,0,0,0,1198,1,2,2,1,2,2,222
amiles,AJ,Miles,LV,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,222
jmillage,Jamie,Millage,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmillage,Jamie,Millage,TOR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amiller1,Adam,Miller,ATL,1,1,2,4,1,0,0,0,36,37,1,0,0,37,309,207,2,3,16,14,4,1,0,0,1211,1,5,6,5,6,0,207
amiller1,Adam,Miller,ATL,3,2,4,4,2,0,0,0,45,48,3,0,0,49,214,246,3,4,21,15,3,3,0,0,1732,3,5,8,10,14,0,453
amiller1,Adam,Miller,ATL,4,2,3,5,5,0,0,0,47,52,4,0,0,47,513,344,3,4,37,28,1,0,0,0,2651,4,4,8,14,22,0,797
amiller1,Adam,Miller,ATL,5,1,1,8,0,0,0,0,49,49,0,0,0,46,311,90,1,1,22,18,2,1,0,0,1682,0,9,9,23,31,0,887
amiller1,Adam,Miller,ATL,6,2,6,3,5,0,0,1,107,112,4,0,0,103,507,417,0,1,45,27,1,0,0,0,3966,4,5,9,28,40,0,1304
amiller1,Adam,Miller,ATL,7,1,0,1,1,0,0,0,34,35,1,0,0,30,245,88,0,0,22,14,5,2,2,0,1680,1,0,1,28,41,0,1392
amiller1,Adam,Miller,ATL,9,1,4,3,2,1,0,0,30,30,0,0,0,26,222,225,0,0,18,18,5,3,2,0,1144,0,8,7,36,48,1,1617
amiller1,Adam,Miller,ATL,10,1,0,3,2,0,0,0,17,17,0,0,0,17,91,78,1,1,11,9,3,1,1,0,831,0,3,3,39,51,1,1695
amiller1,Adam,Miller,ATL,12,1,2,4,4,0,0,0,30,30,0,0,0,31,258,75,1,1,19,15,3,2,0,0,1455,0,6,6,45,57,1,1770
dmiller4,Dane,Miller,SLC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmiller4,Dane,Miller,SLC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmiller4,Dane,Miller,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmiller4,Dane,Miller,SLC,6,2,0,0,0,0,0,0,7,7,0,0,0,7,8,31,0,0,0,0,21,8,0,0,1196,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller4,Dane,Miller,SLC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
dmiller2,Dax,Miller,TOR,2,2,0,0,0,0,0,0,1,1,0,0,0,1,52,-4,1,1,0,0,16,3,0,0,1193,0,0,0,0,0,0,-4
dmiller2,Dax,Miller,TOR,3,1,0,2,0,1,0,0,5,5,0,0,0,4,64,23,0,0,4,3,13,2,0,0,937,0,3,2,3,2,1,19
dmiller2,Dax,Miller,TOR,6,2,0,0,0,0,0,0,7,9,2,0,0,8,72,-15,0,1,3,2,22,5,0,0,1792,2,-2,0,1,2,1,4
dmiller2,Dax,Miller,TOR,7,1,2,3,1,0,0,0,7,7,0,0,0,7,52,120,0,0,1,1,14,9,0,0,842,0,5,5,6,7,1,124
dmiller2,Dax,Miller,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,124
dmiller2,Dax,Miller,TOR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,124
dmiller2,Dax,Miller,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,124
dmiller2,Dax,Miller,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,124
dmiller2,Dax,Miller,TOR,13,1,1,0,1,0,0,0,7,7,0,0,0,8,25,139,0,0,8,6,10,1,0,0,1235,0,1,1,7,8,1,263
emiller,Evan,Miller,SLC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emiller,Evan,Miller,SLC,2,1,1,1,0,0,0,0,6,6,0,0,0,6,34,79,0,0,10,9,3,1,0,0,919,0,2,2,2,2,0,79
emiller,Evan,Miller,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,524,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
emiller,Evan,Miller,SLC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,79
jmiller,Jacob,Miller,SLC,1,1,2,2,3,0,0,0,31,31,0,0,0,31,237,184,2,2,22,17,1,0,0,0,1224,0,4,4,4,4,0,184
jmiller,Jacob,Miller,SLC,2,1,3,0,2,0,0,0,22,22,0,0,1,20,108,89,0,0,14,12,0,0,0,0,808,1,2,3,6,7,0,273
jmiller,Jacob,Miller,SLC,5,1,1,2,3,0,0,0,36,37,1,0,0,35,158,186,0,0,23,15,0,0,0,0,1323,1,2,3,8,10,0,459
jmiller,Jacob,Miller,SLC,6,2,3,2,6,0,0,0,43,43,0,0,1,40,222,361,1,1,39,26,0,0,0,0,2853,1,4,5,12,15,0,820
jmiller,Jacob,Miller,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,820
jmiller,Jacob,Miller,SLC,8,1,3,2,3,0,0,0,30,30,0,0,0,32,246,73,1,1,19,17,0,0,0,0,1046,0,5,5,17,20,0,893
jmiller,Jacob,Miller,SLC,10,1,0,1,6,0,0,0,39,39,0,0,0,29,167,3,0,0,21,16,0,0,0,0,1293,0,1,1,18,21,0,896
